day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
234,21.095,19.438,20.918,21.855,20.617,21.051,21.336,20.479,21.619,21.707,20.863,21.017,21.278,21.421,20.855,21.313,20.596,21.700,21.180,21.823,21.353,21.311,22.104,21.569,21.607,21.364,22.059,22.008,21.850,21.481
235,20.925,19.590,20.759,21.763,20.530,20.943,21.175,20.404,21.236,21.325,20.818,21.321,20.905,21.114,20.843,21.205,20.696,21.615,21.133,22.026,21.285,21.154,21.971,21.369,21.694,21.434,21.980,22.013,21.642,21.742
236,21.016,19.384,20.901,21.684,20.330,20.834,20.980,20.033,21.480,21.460,21.055,21.200,20.700,20.817,20.844,21.113,20.896,21.613,21.117,21.759,21.205,21.190,21.880,21.266,21.517,21.445,21.906,21.996,21.506,21.611
237,20.904,19.380,20.743,21.722,20.313,20.859,21.334,20.416,21.606,21.526,21.126,21.121,20.683,20.787,20.611,21.002,20.863,21.363,21.072,21.482,21.153,21.205,21.914,21.239,21.341,21.450,21.813,21.849,21.504,21.456
238,20.837,19.480,20.526,21.588,20.655,20.930,21.092,19.773,21.171,21.251,21.088,20.950,20.685,20.724,20.515,20.842,20.650,21.300,21.145,21.407,20.936,21.195,21.809,21.159,21.235,21.500,21.536,21.714,21.380,21.317
239,20.816,19.518,20.317,21.763,20.490,20.943,20.692,20.087,21.342,20.819,20.909,20.821,20.708,20.704,20.519,20.725,20.692,21.173,21.263,21.371,20.895,21.063,21.538,21.013,21.427,21.488,21.376,21.613,21.251,21.243
240,20.645,19.476,20.444,21.768,20.496,20.896,20.659,20.129,21.454,20.419,20.646,20.842,20.729,20.563,20.534,20.771,20.746,20.895,21.212,21.340,21.093,20.812,21.227,20.746,21.437,21.400,21.338,21.941,21.249,21.043
241,20.343,19.338,20.430,21.609,20.275,20.875,21.471,20.439,21.279,20.373,20.475,20.835,20.598,20.316,20.391,20.696,20.625,20.729,21.067,21.260,21.056,20.996,21.049,20.501,21.348,21.344,21.355,21.788,21.316,20.945
242,20.259,19.368,20.492,21.736,20.342,20.796,21.534,20.116,21.363,20.419,20.846,20.908,20.475,20.168,20.440,20.619,20.650,20.655,21.020,21.218,21.227,20.903,21.047,20.463,21.155,21.297,21.363,21.625,21.541,20.919
243,20.505,19.147,20.496,21.907,20.263,20.517,20.913,20.341,21.308,20.577,21.065,20.931,20.293,20.108,20.433,20.444,20.775,20.795,21.136,21.296,21.159,20.913,21.059,20.481,21.149,21.187,21.316,21.333,21.526,20.827
244,20.768,18.942,20.826,22.561,20.133,20.267,20.648,20.470,21.596,20.840,20.790,20.761,20.332,20.168,20.413,20.207,20.559,20.727,21.167,21.423,21.170,20.775,21.061,20.474,21.240,21.179,21.247,21.103,21.335,20.713
245,20.182,18.605,20.554,22.690,19.967,20.167,20.963,20.466,21.692,20.556,20.455,20.468,20.319,20.183,20.438,20.028,20.156,20.494,21.196,21.196,20.991,20.580,21.037,20.475,21.263,21.051,,,20.967,20.499
246,20.474,18.736,20.620,22.634,19.571,20.154,21.088,20.370,21.488,20.461,20.217,20.208,20.397,20.066,20.371,19.878,19.988,20.385,21.224,20.871,20.836,20.578,21.055,20.355,21.286,20.981,,,20.662,20.397
247,20.078,18.233,20.628,22.869,19.558,20.013,21.121,20.247,21.908,20.477,20.252,20.038,20.525,19.708,20.738,19.686,19.900,20.370,21.215,20.928,20.665,20.728,21.049,20.248,21.392,20.875,,,20.714,20.338
248,20.413,17.700,20.679,22.736,19.479,19.917,20.879,20.266,22.373,20.348,20.300,20.113,20.478,19.450,20.617,19.524,19.875,20.349,21.225,20.875,20.556,20.695,21.033,,21.495,20.795,,,20.841,20.776
249,20.582,17.312,20.705,22.236,19.388,19.746,20.713,20.083,21.902,20.281,20.373,20.170,20.521,19.329,20.430,19.500,19.767,20.403,21.243,20.792,20.556,20.444,21.013,,21.478,20.799,,,20.901,20.690
250,20.478,18.272,20.704,22.374,19.391,19.527,20.654,19.841,20.781,20.227,20.168,20.188,20.688,19.406,20.196,19.571,19.579,20.461,21.682,20.720,20.150,20.207,21.046,,21.432,20.900,,,20.867,20.663
251,20.649,19.444,20.679,21.700,19.410,19.433,20.592,19.683,20.698,20.136,19.823,20.190,20.663,19.433,19.950,19.454,19.621,20.327,21.543,20.641,20.027,20.000,20.975,,21.397,21.049,,,,20.617
252,20.882,19.167,20.775,21.075,19.368,19.022,20.500,19.879,20.690,20.031,19.958,19.958,20.533,19.247,19.817,19.429,19.820,20.242,21.400,20.540,20.000,20.000,20.821,,21.412,20.848,,,,20.568
253,20.338,17.404,20.827,20.905,19.301,18.925,20.500,19.691,20.494,19.850,19.688,20.206,20.390,19.113,19.742,20.000,19.933,20.182,21.121,20.636,19.710,20.000,20.999,,21.411,20.689,,,,20.526
254,20.416,17.716,20.596,21.073,19.493,18.826,20.404,19.383,20.238,19.961,19.722,20.231,20.251,19.067,19.751,20.000,19.989,20.195,21.017,20.557,19.664,20.000,21.001,,21.173,,,,,20.667
255,20.999,17.512,20.563,20.996,19.310,18.768,20.381,19.718,20.104,19.730,19.714,20.138,20.071,19.076,19.717,20.000,20.029,20.121,21.113,20.363,19.444,20.000,20.983,,21.120,,,,,20.599
256,21.407,17.280,20.483,20.886,19.207,18.972,20.425,19.868,20.163,19.621,19.590,19.883,19.908,19.008,19.775,20.000,20.003,19.925,21.188,20.138,19.444,20.000,20.877,,,,,,,20.591
257,21.541,16.747,20.438,20.967,19.328,19.204,20.569,19.557,19.883,19.450,19.341,19.558,19.763,18.933,19.798,20.000,20.055,19.758,21.195,19.800,19.444,20.000,20.801,,,,,,,20.557
258,21.328,16.738,20.238,21.021,19.420,18.991,20.641,19.641,19.833,19.159,19.031,19.496,19.705,18.767,20.027,18.889,19.444,19.414,21.113,19.530,19.444,20.000,,,,,,,,20.448
259,20.887,16.640,19.848,21.192,19.387,18.544,20.147,19.116,19.542,18.930,18.973,19.366,19.762,18.574,20.036,18.889,19.444,19.256,21.047,19.406,19.444,20.000,,,,,,,,20.167
260,20.557,16.528,19.620,21.075,19.372,18.848,19.897,19.149,19.463,18.590,19.019,19.258,19.792,18.483,20.037,18.333,19.444,19.194,21.388,19.452,19.444,20.000,,,,,,,,19.983
261,20.620,16.511,19.525,20.913,19.315,19.044,19.718,19.062,19.379,18.281,19.014,19.155,19.688,18.469,20.049,17.778,19.444,19.156,21.240,19.402,19.444,18.889,,,,,,,,19.900
262,20.628,16.321,19.496,20.813,19.319,19.048,19.726,18.954,17.626,18.035,19.019,18.992,19.539,18.482,20.033,17.778,19.444,19.155,21.157,19.358,19.444,18.889,,,,,,,,
263,20.862,16.086,19.499,20.846,19.315,19.462,19.795,18.933,19.192,17.891,18.954,18.693,19.423,18.440,19.917,17.778,19.444,19.118,20.931,19.342,19.444,18.889,,,,,,,,
264,20.837,15.972,19.657,20.746,19.274,19.254,19.837,18.826,19.156,17.786,18.830,18.485,19.175,18.249,19.855,17.778,19.444,18.990,20.340,19.287,19.444,18.889,,,,,,,,
265,20.458,17.778,19.970,20.679,19.365,18.686,19.866,18.551,19.065,17.681,18.620,18.185,18.925,18.208,19.860,17.778,19.444,18.869,20.048,19.275,18.889,18.889,,,,,,,,
266,20.088,16.026,19.949,20.604,19.236,18.099,19.816,18.443,18.836,17.669,18.508,18.000,18.641,18.147,19.798,17.222,19.444,18.826,19.929,18.889,18.889,18.889,,,,,,,,
267,19.986,15.477,20.078,20.571,18.994,18.021,19.816,18.419,19.061,17.612,18.408,17.871,18.488,18.121,19.691,17.222,19.444,18.788,19.807,18.889,18.889,18.333,,,,,,,,
268,19.779,17.500,20.112,20.554,18.774,17.656,19.507,18.211,18.940,17.636,18.341,17.633,18.363,18.141,19.535,17.222,19.444,18.732,19.646,18.889,18.889,18.333,,,,,,,,
269,19.580,17.222,19.912,20.471,18.474,17.381,19.266,18.115,19.028,17.762,18.245,17.602,,17.983,19.414,17.222,19.444,18.684,19.444,18.889,18.889,17.778,,,,,,,,
270,18.333,16.944,19.657,20.525,18.293,17.158,19.232,18.058,19.207,17.832,18.183,17.609,,17.663,19.391,17.222,19.444,18.597,18.889,18.889,18.889,17.778,,,,,,,,
271,18.333,16.111,19.495,20.496,18.073,17.066,19.137,17.919,19.136,17.907,18.120,,,17.371,19.420,17.222,18.889,18.570,18.889,18.889,18.333,17.778,,,,,,,,
272,18.333,16.111,19.341,20.429,17.865,17.116,19.078,17.781,19.181,17.970,17.918,,,17.216,19.250,17.222,18.889,18.505,18.889,18.889,18.333,17.778,,,,,,,,
273,18.333,16.389,19.324,20.388,17.611,17.034,19.081,17.544,18.903,18.058,17.860,,,17.229,18.977,17.222,18.889,18.471,18.889,18.889,17.778,17.778,,,,,,,,
274,18.333,16.111,19.249,20.371,17.486,17.091,18.938,17.331,18.878,17.683,17.806,,,17.297,18.799,17.222,18.889,18.440,18.889,18.889,17.778,17.778,,,,,,,,
275,18.056,16.111,19.157,20.188,17.373,17.170,18.938,17.110,18.774,17.754,17.606,,,17.390,18.889,17.222,18.889,18.445,18.889,18.333,17.778,17.778,,,,,,,18.017,
276,17.778,16.111,18.920,19.894,17.194,17.191,18.778,16.964,18.731,17.758,17.439,,,17.352,18.889,17.778,18.889,18.395,18.333,18.333,17.778,17.778,,,,,,,17.911,
277,17.778,16.111,18.654,19.650,17.102,17.212,18.674,16.843,18.607,17.671,17.253,,,17.349,18.889,17.222,18.333,18.318,18.333,18.333,17.778,17.778,,,,,,,17.822,
278,17.778,16.111,18.312,19.380,16.985,17.199,18.338,16.668,18.553,17.833,17.147,,,17.319,18.889,17.222,18.333,18.226,18.333,18.333,17.778,17.778,,,,,,,17.850,
279,17.778,16.111,17.976,19.084,16.883,17.218,18.123,16.597,18.555,17.604,17.065,,,17.234,17.778,17.222,18.333,17.778,16.667,17.778,17.778,17.778,,,,,,,17.956,
280,17.778,16.111,17.596,18.940,16.720,16.976,17.985,16.557,18.267,17.335,16.791,,,17.143,17.222,17.778,18.333,17.778,16.667,17.778,17.778,17.778,,,,,,,18.017,
281,17.778,16.111,17.194,18.884,16.580,16.814,17.831,16.511,18.175,17.371,16.703,,,17.127,17.222,17.778,17.778,17.778,16.667,17.778,17.778,17.222,,,,,,,18.128,
282,17.778,16.111,16.931,18.689,16.483,16.722,17.569,16.446,17.986,17.255,16.623,,,17.010,17.222,17.222,17.778,17.222,16.667,17.778,17.778,17.222,,,,,,,18.111,
283,17.778,16.111,16.650,18.495,16.380,16.618,17.356,16.409,17.798,17.093,16.667,,,,16.667,17.222,17.778,17.222,16.667,17.778,17.222,17.222,,,,,,,18.006,
284,17.778,16.667,16.476,18.334,16.376,16.589,17.135,16.292,17.579,17.004,16.346,,,,16.667,17.222,17.222,17.222,,17.778,17.222,17.222,,,,,,,17.900,
285,17.778,16.389,16.276,18.178,16.301,16.455,16.872,16.150,17.285,16.953,16.315,,,,16.667,17.222,17.222,17.222,,17.778,17.222,17.222,,,,,,,17.800,
286,17.778,16.389,16.226,17.944,16.213,16.388,16.650,16.109,16.998,16.890,16.250,,,,16.667,17.222,17.222,16.667,,17.778,17.222,17.222,,,,,,,17.700,
287,17.500,16.389,16.232,17.961,16.168,16.344,16.413,15.917,16.869,16.822,16.199,,,,16.667,17.222,17.222,16.667,,17.778,17.222,17.222,,,,,,,17.606,
288,16.944,16.389,16.151,17.778,16.001,16.238,16.275,15.755,16.648,16.829,16.111,,,,16.667,16.667,17.222,16.111,,17.778,17.222,16.111,,,,,,,17.600,
289,16.667,16.389,16.076,17.222,15.806,16.150,16.121,15.596,16.469,16.753,16.111,,,,16.667,16.667,17.222,16.111,,17.222,17.222,16.111,,,,,,,17.483,
290,16.389,16.389,15.880,16.967,15.732,16.075,15.934,15.430,16.224,16.603,16.000,,,,16.667,16.667,17.222,16.111,,17.222,17.222,15.556,,,,,,,17.333,
291,15.833,15.833,15.786,16.751,15.599,16.000,15.767,15.290,16.149,16.528,15.980,,,,16.667,16.111,16.667,16.111,15.600,17.222,17.222,15.556,,,,,,,17.200,
292,15.556,15.556,15.707,16.511,15.371,15.955,15.636,15.190,15.982,16.326,15.922,,,,16.667,16.111,16.667,16.111,15.556,11.667,17.222,15.556,,,,,,,17.106,
293,15.556,15.556,15.584,16.262,15.180,15.863,15.567,15.117,16.049,16.086,15.913,,,,16.667,16.111,16.111,16.111,15.556,16.667,17.222,15.000,,,,,,,17.106,
294,15.556,15.000,15.442,16.085,14.954,15.740,15.471,15.063,16.069,15.915,16.104,,,,16.111,16.111,16.111,15.556,15.556,16.667,17.222,15.000,,,,,,,17.000,
295,15.278,14.722,15.334,15.882,14.804,15.563,15.294,14.992,16.287,15.775,15.818,,,,15.000,16.111,16.111,15.556,15.556,16.667,16.667,15.000,,,,,,,16.972,
296,15.000,14.444,15.171,15.686,14.704,15.396,14.975,14.892,15.879,15.594,15.725,,,,15.000,,16.111,15.556,15.000,16.667,16.667,15.000,,,,,,,16.872,
297,15.000,14.444,14.955,15.450,14.662,15.231,14.733,14.695,15.852,15.336,15.673,,,,15.000,15.556,16.111,15.556,15.000,16.111,16.667,15.000,,,,,,,16.678,
298,14.722,14.444,14.659,15.325,14.535,15.054,14.545,14.541,15.773,15.031,15.598,,,,15.000,15.556,16.111,15.556,15.000,16.111,16.667,15.000,,,,,,,16.461,
299,14.444,14.167,14.379,15.160,14.420,14.835,14.470,14.368,15.730,14.774,15.524,,,,15.000,15.556,15.556,15.556,15.000,16.111,16.667,15.000,,,,,,,16.156,
300,14.167,13.889,14.116,14.979,14.157,14.606,14.350,14.124,15.680,14.492,15.365,,,,15.000,15.556,15.556,15.000,14.444,15.556,16.111,15.000,,,,,,,15.861,
301,13.889,13.889,13.950,14.870,13.869,14.408,14.220,14.020,15.650,14.352,15.228,,,,15.000,14.444,15.556,15.000,14.444,15.556,16.111,15.000,,,,,,,15.583,
302,13.889,13.889,13.804,14.729,13.611,14.212,14.045,13.722,15.494,14.176,15.018,,,,15.000,14.444,15.556,14.444,14.444,15.556,16.111,15.000,,,,,,,15.371,
303,13.889,13.333,13.587,14.558,13.532,13.964,13.816,13.172,14.904,14.070,14.796,,,,15.000,14.444,15.000,14.444,13.889,15.556,16.111,15.000,,,,,,,15.071,
304,13.611,13.333,13.390,14.462,13.378,13.891,13.559,12.818,14.350,13.929,14.633,,,,15.000,14.444,,14.444,13.889,15.556,16.111,14.444,,,,,,,14.759,
305,13.333,13.056,13.257,14.347,13.106,13.603,13.389,12.507,13.973,13.745,14.501,,,,13.889,13.889,15.000,14.444,13.889,15.556,16.111,14.444,,,,,,,14.418,
306,12.778,12.778,13.082,14.158,12.932,13.474,12.778,12.101,13.670,13.529,14.325,,,,14.444,13.889,15.000,17.778,13.889,15.556,15.556,14.444,,,,,,,14.141,
307,12.778,12.778,12.903,13.945,12.794,13.276,12.778,11.789,13.333,13.408,14.071,,,,13.333,13.889,14.444,17.778,13.889,15.000,15.556,14.444,,,,,,,13.959,
308,12.222,12.778,12.816,13.700,12.620,13.059,12.778,11.459,12.950,13.267,13.748,,,,13.333,13.889,13.889,15.000,13.333,14.444,15.556,14.444,,,,,,,13.800,
309,12.222,12.778,12.693,13.508,12.553,12.824,13.165,11.197,12.629,13.104,13.458,,,,13.333,13.889,13.889,15.000,13.333,14.444,15.556,14.444,,,,,,,13.733,
310,11.667,12.222,12.584,13.300,12.416,12.553,13.016,10.968,12.184,12.858,13.200,,,,13.333,13.889,13.333,15.000,13.333,14.444,15.556,14.444,,,,,,,13.672,
311,11.111,12.222,12.497,13.129,12.272,12.354,12.799,10.675,11.784,12.629,12.939,,,,13.333,13.889,13.333,15.000,13.333,14.444,15.556,14.444,,,,,,,13.567,
312,11.111,12.222,12.393,12.987,12.130,12.216,12.637,10.542,11.493,12.425,12.685,,,,13.333,13.333,13.333,15.000,13.333,14.444,15.556,14.444,,,,,,,13.494,
313,11.111,11.667,12.355,12.812,12.059,12.088,12.424,10.438,11.276,12.271,12.435,,,,13.333,13.333,12.778,15.000,13.333,13.889,15.556,13.889,,,,,,,13.378,
314,10.556,11.667,12.263,12.632,12.043,11.980,12.228,10.400,11.059,12.108,12.214,,,,12.778,13.333,12.222,14.444,12.778,13.889,15.556,13.889,,,,,,,13.272,
315,10.556,11.667,12.155,12.426,11.997,11.730,11.988,10.367,10.996,12.028,12.002,,,,12.222,12.778,12.222,13.333,12.778,13.889,15.556,13.889,,,,,,,13.100,
316,10.556,11.111,11.963,12.322,12.001,11.446,11.734,10.434,10.963,11.858,11.804,,,,12.222,12.778,12.222,13.333,12.778,13.889,15.556,13.889,,,,,,,12.861,
317,10.556,11.111,11.669,12.057,12.158,11.242,11.525,10.481,10.842,11.554,11.603,,,,12.222,12.778,11.667,13.333,12.222,13.889,15.000,,,,,,,,12.683,
318,10.556,11.111,11.400,11.890,12.191,11.050,11.350,10.523,10.655,11.588,11.469,,,,12.222,12.778,11.667,13.333,12.222,13.889,15.000,13.333,,,,,,,12.528,
319,10.000,11.111,11.159,11.786,12.118,10.773,11.319,10.556,10.571,11.543,11.329,,,,12.222,12.778,11.667,13.333,12.222,13.889,15.000,13.333,,,,,,,12.400,
320,10.000,11.111,10.884,11.632,12.013,10.506,11.242,10.548,10.555,11.279,11.271,,,,12.222,12.778,10.556,13.333,12.222,13.889,15.000,13.333,,,,,,,12.267,
321,10.000,11.111,10.527,11.517,11.934,10.231,11.192,10.506,10.413,11.338,11.188,,,,12.222,12.778,10.556,13.333,12.222,11.667,15.000,13.333,,,,,,,12.061,
322,10.000,11.111,10.319,11.346,11.843,9.906,11.100,10.402,10.383,11.233,11.025,,,,11.111,11.667,10.556,13.333,12.222,11.667,15.000,12.778,,,,,,,11.889,
323,9.444,11.111,10.046,11.213,11.705,9.554,10.994,10.319,10.338,11.113,10.842,,,,10.556,11.667,10.556,11.111,12.222,11.667,15.000,12.778,,,,,,,11.700,
324,9.444,11.111,9.829,11.092,11.463,9.277,10.917,10.236,10.094,11.021,10.655,,,,10.556,11.111,10.000,11.111,11.667,11.667,13.333,12.778,,,,,,,11.489,
325,9.444,,9.662,10.917,11.147,9.010,10.883,10.150,9.931,10.888,10.475,,,,10.556,11.111,10.000,11.111,11.667,11.667,13.333,12.778,,,,,,,11.283,
326,8.889,10.000,9.554,10.721,10.878,8.737,10.863,10.094,9.704,10.725,10.292,,,,10.556,11.111,10.000,11.111,11.667,11.667,13.333,12.778,,,,,,,11.094,
327,8.889,10.000,9.487,10.477,10.642,8.542,10.721,10.015,9.513,10.629,10.154,,,,10.556,10.556,9.444,11.111,10.556,10.000,12.778,12.222,,,,,,,10.911,
328,8.333,9.444,9.373,10.273,10.544,8.333,10.538,9.919,9.308,10.496,10.017,,,,10.556,10.556,9.444,11.111,9.444,10.000,12.778,12.222,,,,,,,10.767,
329,8.333,9.444,9.219,10.119,10.453,8.208,10.346,9.719,9.100,10.365,9.871,,,,10.556,9.444,8.889,11.111,9.444,8.889,12.222,11.667,,,,,,,10.561,
330,7.778,8.889,8.998,10.031,10.381,8.095,10.133,9.615,8.858,10.254,9.706,,,,10.000,9.444,8.889,,8.889,8.889,12.222,11.111,,,,,,,10.317,
331,7.778,8.889,8.762,9.865,10.123,8.020,9.929,9.486,8.704,10.046,9.505,,,,10.000,9.444,8.889,,8.889,8.889,11.111,11.111,,,,,,,10.072,
332,7.778,8.333,8.662,9.661,9.850,7.916,9.694,9.346,8.545,9.821,9.271,,,,9.444,8.889,,,8.889,8.889,11.111,10.556,,,,,,,9.789,
333,7.778,8.333,8.493,9.467,9.738,7.762,9.498,9.204,8.404,9.617,9.127,,,,9.444,8.889,8.889,,8.889,8.889,10.556,10.556,,,,,,,9.583,
334,7.778,8.333,8.385,9.317,9.688,7.462,9.269,9.050,8.291,9.425,8.962,,,,8.889,8.333,8.889,,8.889,8.889,10.556,10.556,,,,,,,9.372,
335,7.222,7.778,8.189,9.164,9.563,7.238,9.033,8.879,8.176,9.342,8.763,,,,8.889,7.778,8.889,,7.778,8.889,10.556,10.556,,,,,,,9.022,
336,7.222,7.778,8.018,9.019,9.392,7.138,8.904,8.642,8.076,9.142,8.529,,,,8.889,7.778,8.333,,7.778,8.889,10.000,10.556,,,,,,,8.744,
337,7.222,7.778,7.878,8.823,9.129,7.033,8.706,8.370,7.992,8.900,8.328,,,,8.333,7.222,8.333,,7.778,8.889,10.000,10.000,,,,,,,8.467,
338,7.222,7.778,7.787,8.598,8.925,6.968,8.518,8.171,7.889,8.667,8.104,,,,8.333,7.222,8.333,,7.778,7.778,9.444,10.000,,,,,,,8.256,
339,7.222,7.778,7.682,8.344,8.787,6.868,8.331,7.979,7.831,8.404,7.975,,,,8.333,7.222,7.778,,7.778,7.778,9.444,9.444,,,,,,,8.200,
340,7.222,7.778,7.545,8.067,8.645,6.715,8.156,7.812,7.789,8.154,7.804,,,,8.333,7.222,7.778,,7.222,7.778,8.889,9.444,,,,,,,8.194,
341,7.222,7.222,7.380,7.894,8.466,6.594,7.995,7.708,7.703,7.946,7.583,,,,7.222,7.222,7.222,,6.667,7.778,8.889,9.444,,,,,,,8.106,
342,6.667,7.222,7.251,7.656,8.304,6.425,7.895,7.616,7.678,7.796,7.263,,,,7.222,6.667,6.667,,6.667,7.778,8.889,9.444,,,,,,,8.100,
343,6.667,7.222,7.113,7.435,8.141,6.313,7.812,7.525,7.562,7.700,6.950,,,,6.667,6.667,6.667,,5.556,7.778,8.889,8.889,,,,,,,7.972,
344,6.111,6.667,6.922,7.228,7.991,6.213,7.645,7.441,7.345,7.667,6.681,,,,6.667,6.667,6.667,8.333,5.000,7.778,8.889,7.778,,,,,,,7.889,
345,5.556,6.667,6.747,7.051,7.982,6.125,7.562,7.258,7.137,7.631,6.405,,,,6.667,6.111,6.111,8.333,5.926,7.778,8.889,7.778,,,,,,,7.772,
346,5.556,6.667,6.513,6.955,7.918,5.931,7.470,7.224,6.962,7.564,6.138,,,,6.667,6.111,6.111,8.333,5.000,7.778,8.889,7.778,,,,,,,7.608,
347,5.000,6.667,6.318,6.997,7.835,5.627,7.400,7.170,6.793,7.457,5.871,,,,6.111,6.111,6.111,8.333,4.444,7.778,8.889,7.222,,,,,,,7.506,
348,5.000,6.667,6.180,6.938,7.800,5.411,7.362,7.212,6.688,7.332,5.542,,,,6.111,6.111,6.111,8.333,4.444,7.778,8.889,7.222,,,,,,,7.306,
349,5.000,6.111,6.044,6.888,7.753,5.115,7.228,7.128,6.568,7.287,5.279,,,,6.111,6.667,5.556,8.333,3.889,7.222,8.889,6.667,,,,,,,7.261,
350,5.000,,5.987,6.888,7.782,4.804,7.145,7.149,6.430,7.196,4.940,,,,6.111,6.667,5.556,7.222,3.889,7.222,8.889,6.667,,,,,,,7.200,
351,5.000,6.111,5.892,6.762,7.691,4.608,7.019,7.051,6.309,7.063,4.670,,,,5.000,6.667,5.556,7.222,3.889,7.222,8.333,6.667,,,,,,,7.117,
352,5.000,5.556,5.742,6.532,7.562,4.414,6.844,6.955,6.103,6.892,4.444,,,,5.000,6.111,5.556,7.222,3.889,7.222,8.333,6.667,,,,,,,7.100,
353,4.444,5.556,5.644,6.030,7.437,4.239,6.703,6.897,5.980,6.800,4.243,,,,5.000,6.111,5.556,6.667,3.889,7.222,8.333,6.111,,,,,,,7.040,
354,4.444,5.000,5.673,5.494,7.324,4.088,6.505,6.859,5.763,6.733,4.154,,,,5.000,6.111,5.556,6.667,3.889,7.222,8.333,5.556,,,,,,,,
355,4.444,5.000,5.598,5.133,7.206,3.927,6.355,6.818,5.692,6.679,4.100,,,,5.000,5.556,5.556,6.667,3.889,5.556,6.667,5.000,,,,,,,,
356,4.444,5.000,5.352,4.627,7.778,3.860,6.242,6.794,5.575,6.558,4.050,,,,4.444,5.556,5.000,6.667,3.889,5.556,6.667,5.000,,,,,,,,
357,3.889,5.000,5.181,4.037,6.667,3.766,6.117,6.790,5.517,6.438,4.014,,,,4.444,5.000,5.000,6.111,3.889,5.556,6.667,5.000,,,,,,,,
358,3.889,5.000,5.040,3.558,6.667,3.725,6.038,6.657,5.486,6.258,3.933,,,,4.444,5.000,5.000,6.111,4.444,5.556,6.667,4.444,,,,,,,,
359,3.889,4.444,4.944,3.558,6.667,3.708,5.934,6.432,5.411,6.115,3.875,,,,4.444,5.000,5.000,6.111,4.444,5.556,6.667,4.444,,,,,,,,
360,3.889,4.444,4.844,3.678,6.111,3.612,5.886,6.299,5.352,5.924,3.900,,,,4.444,5.000,4.444,5.556,4.444,5.556,6.111,4.444,,,,,,,,
361,4.444,4.444,4.756,3.889,5.888,3.483,5.786,6.165,5.223,5.713,3.973,,,,4.444,4.444,4.444,5.556,4.444,5.556,6.111,4.444,,,,,,,,
362,4.444,4.444,4.713,3.889,5.796,3.435,5.702,6.163,5.198,5.547,4.077,,,,4.444,4.444,4.444,5.556,4.444,5.556,5.556,4.444,,,,,,,,
363,4.444,3.889,4.713,3.816,5.696,3.397,5.598,,5.065,5.305,4.101,,,,4.444,4.444,4.444,5.556,4.444,5.556,5.556,4.444,,,,,,,,
364,4.444,,4.708,3.958,5.596,3.381,5.490,5.951,4.944,5.165,4.061,,,,4.444,4.444,4.444,5.556,4.444,5.556,5.556,3.889,,,,,,,,
365,4.444,3.889,4.596,3.944,5.806,3.393,5.363,6.064,4.838,5.056,3.931,,,,4.444,4.444,4.444,5.556,4.444,5.556,5.556,3.889,,,,,,,,
366,,3.889,,,,3.393,,,,4.931,,,,,,,,5.556,,,,,,,,,,,,
Notes:
1995-2024 Ice Harbor Daily Average Temperature (C)
Generated 03 Feb 2025 10:39:29 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2025). Columbia Basin Conditions All Years. Available from https://www.cbr.washington.edu/dart/query/basin_conditions_hist."
